id,name,full_name,html_url,description,created_at,updated_at,stars,forks
629520282,Efficient-LLMs-Survey,AIoT-MLSys-Lab/Efficient-LLMs-Survey,https://github.com/AIoT-MLSys-Lab/Efficient-LLMs-Survey,[TMLR 2024] Efficient Large Language Models: A Survey,2023-04-18 13:32:01+00:00,2024-07-11 12:41:01+00:00,845,70
778768633,Advanced_RAG,NisaarAgharia/Advanced_RAG,https://github.com/NisaarAgharia/Advanced_RAG,"Advanced Retrieval-Augmented Generation (RAG) through practical  notebooks, using the power of the Langchain, OpenAI GPTs ,META LLAMA3 ,Agents.",2024-03-28 11:13:49+00:00,2024-07-12 07:17:48+00:00,97,16
671912468,Megatron-LLM,epfLLM/Megatron-LLM,https://github.com/epfLLM/Megatron-LLM,distributed trainer for LLMs,2023-07-28 12:34:08+00:00,2024-07-10 21:24:23+00:00,501,72
643793540,Awesome-Efficient-LLM,horseee/Awesome-Efficient-LLM,https://github.com/horseee/Awesome-Efficient-LLM,A curated list for Efficient Large Language Models,2023-05-22 07:07:49+00:00,2024-07-12 05:04:34+00:00,960,74
691624043,llm-finetuning,modal-labs/llm-finetuning,https://github.com/modal-labs/llm-finetuning,Guide for fine-tuning Llama/Mistral/CodeLlama models and more,2023-09-14 14:51:45+00:00,2024-07-10 16:52:06+00:00,488,75
670475494,awesome-llm-powered-agent,hyp1231/awesome-llm-powered-agent,https://github.com/hyp1231/awesome-llm-powered-agent,Awesome things about LLM-powered agents. Papers / Repos / Blogs / ...,2023-07-25 06:23:18+00:00,2024-07-12 07:45:07+00:00,1195,88
758460380,bao,metaswang/bao,https://github.com/metaswang/bao,Chat Bot with LLM and Fact Reference. RAG(Retrieval Augmented Generation) and LangChain backed,2024-02-16 11:20:04+00:00,2024-07-03 08:23:53+00:00,129,12
742949598,super-rag,superagent-ai/super-rag,https://github.com/superagent-ai/super-rag,"Super performant RAG pipelines for AI apps. Summarization, Retrieve/Rerank and Code Interpreters in one simple API.",2024-01-13 21:06:28+00:00,2024-07-09 23:28:38+00:00,323,45
680833393,gradio_RAG,nsrinidhibhat/gradio_RAG,https://github.com/nsrinidhibhat/gradio_RAG,"Code and resources showcasing the Retrieval-Augmented Generation (RAG) technique, a solution for enhancing data freshness in Large Language Models (LLMs). Incorporate up-to-date external knowledge into LLM-generated responses. Additionally, this repository includes a Gradio-based user interface for seamless model deployment. ",2023-08-20 14:57:14+00:00,2024-07-05 02:30:32+00:00,35,12
773345074,rag_api,danny-avila/rag_api,https://github.com/danny-avila/rag_api,ID-based RAG FastAPI: Integration with Langchain and PostgreSQL/pgvector,2024-03-17 12:20:35+00:00,2024-07-12 01:34:45+00:00,144,62
645830530,aigc_LLM_engineering,cystanford/aigc_LLM_engineering,https://github.com/cystanford/aigc_LLM_engineering,,2023-05-26 14:31:44+00:00,2024-07-06 07:22:52+00:00,236,126
309504885,trulens,truera/trulens,https://github.com/truera/trulens,Evaluation and Tracking for LLM Experiments,2020-11-02 21:56:45+00:00,2024-07-11 12:51:48+00:00,1861,162
736530793,Awesome-LLM4IE-Papers,quqxui/Awesome-LLM4IE-Papers,https://github.com/quqxui/Awesome-LLM4IE-Papers,Awesome papers about generative Information Extraction (IE) using Large Language Models (LLMs) ,2023-12-28 06:45:54+00:00,2024-07-10 08:43:34+00:00,572,32
662394571,awesome-llm-security,corca-ai/awesome-llm-security,https://github.com/corca-ai/awesome-llm-security,"A curation of awesome tools, documents and projects about LLM Security.",2023-07-05 03:38:31+00:00,2024-07-11 01:00:53+00:00,772,73
666674147,LLM4IR-Survey,RUC-NLPIR/LLM4IR-Survey,https://github.com/RUC-NLPIR/LLM4IR-Survey,This is the repo for the survey of LLM4IR.,2023-07-15 07:34:19+00:00,2024-07-09 12:50:54+00:00,366,32
788113560,dsRAG,D-Star-AI/dsRAG,https://github.com/D-Star-AI/dsRAG,High-performance retrieval engine for unstructured data,2024-04-17 19:56:08+00:00,2024-07-11 21:45:49+00:00,520,33
667953708,BricksLLM,bricks-cloud/BricksLLM,https://github.com/bricks-cloud/BricksLLM,"🔒 Enterprise-grade API gateway that helps you monitor and impose cost or rate limits per API key. Get fine-grained access control and monitoring per user, application, or environment. Supports OpenAI, Azure OpenAI, Anthropic, vLLM, and open-source LLMs.",2023-07-18 17:13:53+00:00,2024-07-12 05:46:36+00:00,827,54
753258830,nextjs-ollama-llm-ui,jakobhoeg/nextjs-ollama-llm-ui,https://github.com/jakobhoeg/nextjs-ollama-llm-ui,"Fully-featured, beautiful web interface for Ollama LLMs - built with NextJS. Deploy with a single click.",2024-02-05 19:15:29+00:00,2024-07-11 09:15:39+00:00,526,122
764723738,skyvern,Skyvern-AI/skyvern,https://github.com/Skyvern-AI/skyvern,Automate browser-based workflows with LLMs and Computer Vision,2024-02-28 15:45:19+00:00,2024-07-12 06:03:08+00:00,5440,392
753484777,LLM-Powered-RAG-System,Jenqyang/LLM-Powered-RAG-System,https://github.com/Jenqyang/LLM-Powered-RAG-System,,2024-02-06 08:06:23+00:00,2024-07-12 04:59:47+00:00,39,4
648714275,large-language-models,databricks-academy/large-language-models,https://github.com/databricks-academy/large-language-models,Notebooks for Large Language Models (LLMs) Specialization,2023-06-02 16:11:34+00:00,2024-07-09 15:34:01+00:00,716,393
622153078,LLMR-NLUP,lxfater/LLMR-NLUP,https://github.com/lxfater/LLMR-NLUP,"A quick demo of Natural-Language-UI-Programming, implemented purely on the front end and powered by GPT-3.5",2023-04-01 09:25:43+00:00,2024-06-15 04:50:38+00:00,477,63
707869465,torchtune,pytorch/torchtune,https://github.com/pytorch/torchtune,A Native-PyTorch Library for LLM Fine-tuning,2023-10-20 21:10:49+00:00,2024-07-11 23:37:13+00:00,3586,295
625084397,OpenAGI,agiresearch/OpenAGI,https://github.com/agiresearch/OpenAGI,OpenAGI: When LLM Meets Domain Experts,2023-04-08 02:58:55+00:00,2024-07-12 05:47:05+00:00,1831,153
736173948,LLMUnity,undreamai/LLMUnity,https://github.com/undreamai/LLMUnity,Create characters in Unity with LLMs!,2023-12-27 07:20:05+00:00,2024-07-12 03:52:20+00:00,469,47
619284964,trieve,devflowinc/trieve,https://github.com/devflowinc/trieve,"All-in-one infrastructure for building search, recommendations, and RAG. Trieve combines search language models with tools for tuning ranking and relevance. ",2023-03-26 19:45:53+00:00,2024-07-12 06:50:51+00:00,1201,111
667645956,agents,aiwaves-cn/agents,https://github.com/aiwaves-cn/agents,An Open-source Framework for Autonomous Language Agents,2023-07-18 02:01:03+00:00,2024-07-12 06:06:44+00:00,4774,372
395502181,RagnarokRebuildTcp,Doddler/RagnarokRebuildTcp,https://github.com/Doddler/RagnarokRebuildTcp,Ragnarok-like server + client,2021-08-13 02:48:26+00:00,2024-07-01 14:02:38+00:00,118,28
480239936,postgresml,postgresml/postgresml,https://github.com/postgresml/postgresml,"The GPU-powered AI application database. Get your app to market faster using the simplicity of SQL and the latest NLP, ML + LLM models.",2022-04-11 05:33:26+00:00,2024-07-12 06:07:51+00:00,5708,281
743087058,graph-rag,Joshua-Yu/graph-rag,https://github.com/Joshua-Yu/graph-rag,Graph based retrieval + GenAI = Better RAG in production,2024-01-14 09:37:21+00:00,2024-07-08 23:09:47+00:00,165,53
657895120,ChatGLM2-6B,THUDM/ChatGLM2-6B,https://github.com/THUDM/ChatGLM2-6B,ChatGLM2-6B: An Open Bilingual Chat LLM | 开源双语对话语言模型,2023-06-24 06:21:34+00:00,2024-07-12 07:39:02+00:00,15623,1855
769398950,Esp32_VoiceChat_LLMs,MetaWu2077/Esp32_VoiceChat_LLMs,https://github.com/MetaWu2077/Esp32_VoiceChat_LLMs,"esp32 based device, mainly used for voice chat with large language models",2024-03-09 01:10:21+00:00,2024-07-10 08:33:23+00:00,580,139
678267130,finetune-embedding,run-llama/finetune-embedding,https://github.com/run-llama/finetune-embedding,Fine-Tuning Embedding for RAG with Synthetic Data,2023-08-14 06:41:36+00:00,2024-07-08 22:32:48+00:00,439,61
617577744,ResuLLMe,IvanIsCoding/ResuLLMe,https://github.com/IvanIsCoding/ResuLLMe,Enhance your résumé with Large Language Models,2023-03-22 17:15:38+00:00,2024-07-10 21:29:46+00:00,268,77
619814004,databerry,gmpetrov/databerry,https://github.com/gmpetrov/databerry,The no-code platform for building custom LLM Agents,2023-03-27 13:37:24+00:00,2024-07-09 09:48:03+00:00,2923,405
624516901,lollms-webui,ParisNeo/lollms-webui,https://github.com/ParisNeo/lollms-webui,Lord of Large Language Models Web User Interface,2023-04-06 16:38:00+00:00,2024-07-12 02:26:35+00:00,4074,516
653628606,llm-foundation-models,databricks-academy/llm-foundation-models,https://github.com/databricks-academy/llm-foundation-models,,2023-06-14 12:18:08+00:00,2024-07-11 16:33:50+00:00,212,115
772525195,RepoChat-200k,jw782cn/RepoChat-200k,https://github.com/jw782cn/RepoChat-200k,⚡Chat with GitHub Repo Using 200k context window of Claude instead of RAG!⚡,2024-03-15 11:12:12+00:00,2024-07-04 04:00:07+00:00,132,19
24000532,RagnarokSDE,Tokeiburu/RagnarokSDE,https://github.com/Tokeiburu/RagnarokSDE,A Ragnarok Online editor for the server database files.,2014-09-13 17:18:21+00:00,2024-07-06 20:46:58+00:00,45,37
163346054,ludwig,ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,"Low-code framework for building custom LLMs, neural networks, and other AI models",2018-12-27 23:58:12+00:00,2024-07-12 02:47:11+00:00,10989,1180
666119207,llm-engine,scaleapi/llm-engine,https://github.com/scaleapi/llm-engine,Scale LLM Engine public repository,2023-07-13 18:57:44+00:00,2024-07-11 10:26:08+00:00,755,48
662891622,Llama-2-Open-Source-LLM-CPU-Inference,kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,https://github.com/kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,Running Llama 2 and other Open-Source LLMs on CPU Inference Locally for Document Q&A,2023-07-06 05:42:43+00:00,2024-07-11 06:33:46+00:00,940,208
627479972,ragnar,cococry/ragnar,https://github.com/cococry/ragnar,"Minimal, flexible & user-friendly X tiling window manager",2023-04-13 14:52:31+00:00,2024-07-11 20:32:23+00:00,983,21
600444021,txtchat,neuml/txtchat,https://github.com/neuml/txtchat,💭 Retrieval augmented generation (RAG) and language model powered search applications,2023-02-11 14:13:16+00:00,2024-07-11 14:13:32+00:00,247,13
606164768,vocode-core,vocodedev/vocode-core,https://github.com/vocodedev/vocode-core,🤖 Build voice-based LLM agents. Modular + open source.,2023-02-24 18:44:46+00:00,2024-07-12 06:04:36+00:00,2527,419
639700127,TigerBot,TigerResearch/TigerBot,https://github.com/TigerResearch/TigerBot,TigerBot: A multi-language multi-task LLM,2023-05-12 03:10:13+00:00,2024-07-08 01:50:38+00:00,2224,195
767810604,Twitter-Insight-LLM,AlexZhangji/Twitter-Insight-LLM,https://github.com/AlexZhangji/Twitter-Insight-LLM,"Twitter data scraping, embedding based image search and more.",2024-03-05 23:50:50+00:00,2024-07-09 09:44:54+00:00,546,73
689130832,rag,bstollnitz/rag,https://github.com/bstollnitz/rag,,2023-09-08 22:06:05+00:00,2024-07-09 23:07:37+00:00,46,13
683009618,alignment-handbook,huggingface/alignment-handbook,https://github.com/huggingface/alignment-handbook,Robust recipes to align language models with human and AI preferences,2023-08-25 11:35:34+00:00,2024-07-12 06:54:56+00:00,4207,358
734937478,home-llm,acon96/home-llm,https://github.com/acon96/home-llm,A Home Assistant integration & Model to control your smart home using a Local LLM,2023-12-23 04:50:06+00:00,2024-07-12 04:12:33+00:00,504,56
633037655,AgentLLM,idosal/AgentLLM,https://github.com/idosal/AgentLLM,AgentLLM is a PoC for browser-native autonomous agents,2023-04-26 16:39:28+00:00,2024-07-09 08:13:41+00:00,370,62
764508158,llms-from-scratch-cn,datawhalechina/llms-from-scratch-cn,https://github.com/datawhalechina/llms-from-scratch-cn,仅需Python基础，从0构建大语言模型；从0逐步构建GLM4\Llama3\RWKV6， 深入理解大模型原理,2024-02-28 07:50:52+00:00,2024-07-12 07:40:02+00:00,571,97
616880883,step_into_llm,mindspore-courses/step_into_llm,https://github.com/mindspore-courses/step_into_llm,MindSpore online courses: Step into LLM,2023-03-21 09:22:09+00:00,2024-07-10 09:59:40+00:00,381,82
656095561,gorilla-cli,gorilla-llm/gorilla-cli,https://github.com/gorilla-llm/gorilla-cli,LLMs for your CLI,2023-06-20 08:49:46+00:00,2024-07-11 04:21:45+00:00,1220,73
97179689,rageframe,jianyan74/rageframe,https://github.com/jianyan74/rageframe,基于 Yii2 的应用开发引擎,2017-07-14 01:28:33+00:00,2023-08-03 01:19:25+00:00,165,41
607845880,maxtext,google/maxtext,https://github.com/google/maxtext,"A simple, performant and scalable Jax LLM!",2023-02-28 19:47:29+00:00,2024-07-11 22:20:43+00:00,1369,244
744306661,Awesome-LLMs-Datasets,lmmlzn/Awesome-LLMs-Datasets,https://github.com/lmmlzn/Awesome-LLMs-Datasets,Summarize existing representative LLMs text datasets.,2024-01-17 02:52:51+00:00,2024-07-12 02:51:16+00:00,726,61
629651008,langchainrb,patterns-ai-core/langchainrb,https://github.com/patterns-ai-core/langchainrb,Build LLM-powered applications in Ruby,2023-04-18 18:43:09+00:00,2024-07-11 00:25:51+00:00,1195,159
670231330,3D-LLM,UMass-Foundation-Model/3D-LLM,https://github.com/UMass-Foundation-Model/3D-LLM,Code for  3D-LLM: Injecting the 3D World into Large Language Models,2023-07-24 15:21:57+00:00,2024-07-12 00:18:54+00:00,853,53
749703336,MiniCPM,OpenBMB/MiniCPM,https://github.com/OpenBMB/MiniCPM,MiniCPM-2B: An end-side LLM outperforming Llama2-13B.,2024-01-29 08:21:15+00:00,2024-07-12 06:54:29+00:00,4423,320
689541424,Medusa,FasterDecoding/Medusa,https://github.com/FasterDecoding/Medusa,Medusa: Simple Framework for Accelerating LLM Generation with Multiple Decoding Heads,2023-09-10 06:14:07+00:00,2024-07-12 03:12:42+00:00,2019,133
737846456,CentralBank-LLM,viczommers/CentralBank-LLM,https://github.com/viczommers/CentralBank-LLM,A custom RAG-LLM model to analyse central banking forecasts,2024-01-01 17:57:29+00:00,2024-07-09 12:39:48+00:00,14,7
647651782,LLM-Agents-Papers,AGI-Edgerunners/LLM-Agents-Papers,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,A repo lists papers related to LLM based agent,2023-05-31 08:33:48+00:00,2024-07-12 03:05:25+00:00,833,56
229814049,RageUI,ItsikNox/RageUI,https://github.com/ItsikNox/RageUI,"RageUI, and a project specially created to replace the NativeUILua-Reloaded library. This library allows to create menus similar to the one of Grand Theft Auto online",2019-12-23 19:50:33+00:00,2023-12-19 03:03:28+00:00,5,84
626121747,ai-legion,eumemic/ai-legion,https://github.com/eumemic/ai-legion,An LLM-powered autonomous agent platform,2023-04-10 21:00:09+00:00,2024-07-10 11:03:57+00:00,1321,155
652101395,faq-slack-bot,aaalexlit/faq-slack-bot,https://github.com/aaalexlit/faq-slack-bot, LLM-powered RAG Question Answering Slack bot for DataTalksClub Zoomcamps,2023-06-11 04:57:51+00:00,2024-07-08 17:58:42+00:00,49,7
702983745,RAGElo,zetaalphavector/RAGElo,https://github.com/zetaalphavector/RAGElo,RAGElo is a set of tools that helps you selecting the best RAG-based LLM agents by using an Elo ranker,2023-10-10 11:31:12+00:00,2024-07-10 17:36:13+00:00,91,6
759017360,ragrank,Auto-Playground/ragrank,https://github.com/Auto-Playground/ragrank,"🎯 Your free LLM evaluation toolkit helps you assess the accuracy of facts, how well it understands context, its tone, and more. This helps you see how good your LLM applications are.",2024-02-17 18:32:08+00:00,2024-07-09 12:10:24+00:00,23,8
658523581,llmflows,stoyan-stoyanov/llmflows,https://github.com/stoyan-stoyanov/llmflows,"LLMFlows - Simple, Explicit and Transparent LLM Apps",2023-06-26 01:24:15+00:00,2024-07-08 21:58:22+00:00,639,33
779516191,RAGOnMedicalKG,liuhuanyong/RAGOnMedicalKG,https://github.com/liuhuanyong/RAGOnMedicalKG,RAGOnMedicalKG，将大模型RAG与KG结合，完成demo级问答，旨在给出基础的思路。,2024-03-30 03:04:04+00:00,2024-07-11 14:01:48+00:00,139,22
647138126,Awesome-LLM-Compression,HuangOwen/Awesome-LLM-Compression,https://github.com/HuangOwen/Awesome-LLM-Compression,Awesome LLM compression research papers and tools.,2023-05-30 06:26:11+00:00,2024-07-12 04:49:42+00:00,873,53
694095707,Clustering-with-LLM,damiangilgonzalez1995/Clustering-with-LLM,https://github.com/damiangilgonzalez1995/Clustering-with-LLM,"A customer segmentation project can be approached in multiple ways. In this repository, we will explore advanced techniques for defining clusters and analyzing the results. ",2023-09-20 10:19:05+00:00,2024-07-11 09:03:13+00:00,213,98
816424753,jetson-copilot,NVIDIA-AI-IOT/jetson-copilot,https://github.com/NVIDIA-AI-IOT/jetson-copilot,A reference application for a local AI assistant with LLM and RAG,2024-06-17 18:13:34+00:00,2024-07-11 21:38:53+00:00,67,9
669055343,LLaMA2-Accessory,Alpha-VLLM/LLaMA2-Accessory,https://github.com/Alpha-VLLM/LLaMA2-Accessory,An Open-source Toolkit for LLM Development,2023-07-21 08:32:45+00:00,2024-07-11 13:19:48+00:00,2618,167
709234964,use-case-airflow-llm-rag-finance,astronomer/use-case-airflow-llm-rag-finance,https://github.com/astronomer/use-case-airflow-llm-rag-finance,Repository for the LLMOps RAG with Airflow + Weaviate Learn use case.,2023-10-24 09:55:45+00:00,2024-07-04 23:16:43+00:00,20,8
791687835,llm_notebooks,qianniucity/llm_notebooks,https://github.com/qianniucity/llm_notebooks,AI 应用示例合集,2024-04-25 07:16:58+00:00,2024-07-12 06:23:04+00:00,41,9
791345125,RAG,AashiDutt/RAG,https://github.com/AashiDutt/RAG,This repo contains self made projects and learnables from various resources on using local LLMs and RAG,2024-04-24 14:49:51+00:00,2024-06-07 17:58:00+00:00,11,4
715523093,MedLLMsPracticalGuide,AI-in-Health/MedLLMsPracticalGuide,https://github.com/AI-in-Health/MedLLMsPracticalGuide,"A curated list of practical guide resources of Medical LLMs (Medical LLMs Tree, Tables, and Papers)",2023-11-07 10:11:16+00:00,2024-07-12 04:42:06+00:00,762,68
653893086,ROS-LLM,Auromix/ROS-LLM,https://github.com/Auromix/ROS-LLM,"ROS-LLM is a framework designed for embodied intelligence applications in ROS. It allows natural language interactions and leverages Large Language Models (LLMs) for decision-making and robot control. With an easy configuration process, this framework allows for swift integration, enabling your robot to operate with it in as little as ten minutes.",2023-06-15 01:19:11+00:00,2024-07-12 06:25:23+00:00,420,55
